Messort	3945134
Temperatur	9103377
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
-10,432388000	0,133978900	50,258308000	-0,159182600	-0,119000000	-0,856000000	-3,483840000	0,000762900	-0,301345500	-15,968151000	0,154710000	1,294980000	-0,032000000	50,527995000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,521854000	0,135956700	0,000961350	200,516400000	8,698200000	229,635304000	-191,665600000	1,511113120	41,265542200	182,723540000	-0,000006912	60,429600000	-10,898704000	54,991120000	50,100940000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,119987900	-0,979997420	-0,000002420	-4,000000000	-0,039940480	399,436080000	397,936320000	400,935840000	396,936480000	8,400079500	3,999383900	0,000000000	1714,044290000	78,000956200	51,798564800	13,400882400	11,101377200	-0,309964000	-0,764939200	-0,074995240
-9,837300000	0,143134300	50,685532000	-0,222659000	-0,100000000	-0,580000000	-3,225990000	0,001525800	-0,288376200	-16,006602000	0,097410000	1,249140000	0,004000000	50,490608000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,402376900	0,048065500	0,000897260	206,467800000	13,734000000	250,097176000	-192,886400000	1,511113120	41,265542200	182,723540000	-0,000006912	61,833520000	-10,898704000	54,991120000	50,100940000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,119987900	-0,979997420	-0,000002420	-4,000000000	-0,039940480	399,436080000	397,936320000	400,935840000	396,936480000	8,400079500	3,999383900	0,000000000	1714,044290000	78,000956200	51,798564800	13,400882400	11,101377200	-0,309964000	-0,764939200	-0,074995240
-9,127772000	0,178230000	50,548210000	-0,415529600	-0,019000000	-0,805000000	-3,105660000	0,002288700	-0,275406900	-16,039560000	0,252120000	1,260600000	0,020000000	50,506631000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,188142100	-0,153809600	0,000833170	179,915400000	-6,867000000	259,092160000	-186,782400000	1,511113120	41,265542200	182,723540000	-0,000006912	64,092000000	-10,298776000	55,990960000	49,901036000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,119987900	-0,879880730	-0,000002420	-3,930000000	-0,039940480	399,436080000	397,936320000	400,935840000	396,936480000	8,400079500	3,999383900	0,000000000	1714,044290000	78,000956200	51,798564800	13,400882400	11,101377200	-0,199977200	-0,694944800	-0,074995240
-8,670012000	0,245369600	50,784709000	-0,347170400	0,000000000	-0,592000000	-3,111390000	0,005340300	-0,260911800	-16,067025000	0,429750000	1,352280000	0,136000000	50,522654000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,255433800	-0,086517900	0,000704990	176,253000000	2,289000000	259,824576000	-173,964000000	1,511113120	41,265542200	182,723540000	-0,000006912	64,275120000	-8,998932000	58,990480000	49,901036000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	-0,760114970	-0,000002420	-3,690000000	-0,039940480	399,936000000	396,936480000	400,435920000	396,436560000	8,400079500	3,999383900	0,000000000	1713,044410000	78,000956200	51,798564800	13,400882400	11,101377200	0,069990400	-0,624950400	-0,074995240
-7,846044000	0,361338000	50,586355000	-0,598634600	0,041000000	-0,668000000	-2,801970000	0,009154800	-0,247179600	-16,099983000	0,469860000	1,409580000	0,031000000	50,538677000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,054932000	-0,362551200	0,000769080	150,616200000	16,480800000	287,381728000	-134,288000000	1,511113120	41,265542200	182,723540000	-0,000006912	63,420560000	-8,299016000	59,990320000	49,901036000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-0,740154010	-0,000002420	-3,450000000	-0,039940480	399,436080000	396,436560000	399,936000000	397,436400000	8,400079500	3,999383900	0,000000000	1713,044410000	78,000956200	51,798564800	13,400882400	11,101377200	0,069990400	-0,624950400	-0,074995240
-7,250956000	0,428477600	50,952547000	-0,488771600	-0,063000000	-0,629000000	-2,727480000	0,013732200	-0,232684500	-16,127448000	0,469860000	1,421040000	0,053000000	50,549359000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,037079100	-0,260927000	0,000961350	153,820800000	3,204600000	297,360896000	-150,768800000	1,511113120	41,265542200	182,723540000	-0,000006912	63,725760000	-8,299016000	59,990320000	49,901036000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-0,740154010	-0,000002420	-3,450000000	-0,039940480	399,436080000	396,436560000	399,936000000	397,436400000	8,400079500	3,999383900	0,000000000	1716,044050000	78,000956200	51,798564800	13,400882400	11,101377200	0,129983200	-0,544956800	-0,074995240
-6,541428000	0,478832300	51,044095000	-0,496095800	-0,019000000	-0,468000000	-2,504010000	0,019072500	-0,218189400	-16,154913000	0,567270000	1,535640000	-0,032000000	50,560041000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,013733000	-0,287019700	0,000833170	187,698000000	47,153400000	324,483176000	-140,392000000	1,511113120	41,265542200	182,723540000	-0,000006912	64,702400000	-7,599100000	61,990000000	49,901036000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,659998280	-0,000002420	-3,250000000	-0,039940480	399,436080000	396,436560000	399,936000000	397,436400000	8,799865300	3,999383900	0,000000000	1716,044050000	78,000956200	51,798564800	13,400882400	11,101377200	0,129983200	-0,544956800	-0,074995240
-5,740348000	0,620741000	50,738935000	-0,623048600	-0,012000000	-0,502000000	-2,360760000	0,023649900	-0,202931400	-16,176885000	0,636030000	1,558560000	-0,144000000	50,576064000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,166169300	-0,425723000	0,000576810	141,002400000	78,283800000	342,106936000	-62,871200000	1,511113120	41,265542200	182,723540000	-0,000006912	68,059600000	-6,299256000	63,989680000	49,901036000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,580154440	-0,000002420	-2,970000000	-0,039940480	399,936000000	396,936480000	399,436080000	396,936480000	8,799865300	3,999383900	0,000000000	1714,044290000	78,000956200	51,798564800	13,400882400	11,101377200	0,289964000	-0,469962800	-0,074995240
-5,030820000	0,713820900	50,876257000	-0,688966400	-0,024000000	-0,398000000	-2,102910000	0,029753100	-0,186147600	-16,198857000	0,710520000	1,701810000	-0,086000000	50,586746000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,282899800	-0,513614200	0,000961350	71,874600000	70,043400000	385,113488000	-1,831200000	1,511113120	41,265542200	182,723540000	-0,000006912	71,416800000	-6,299256000	63,989680000	49,901036000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,580154440	-0,000002420	-2,970000000	-0,039940480	399,936000000	396,936480000	399,436080000	396,936480000	8,799865300	3,999383900	0,000000000	1714,044290000	78,000956200	51,798564800	13,400882400	11,101377200	0,289964000	-0,469962800	-0,074995240
-4,481508000	0,841996500	50,815225000	-0,762208400	0,124000000	-0,349000000	-2,091450000	0,035856300	-0,168600900	-16,220829000	0,578730000	1,890900000	-0,149000000	50,597428000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,358431300	-0,587772400	0,000769080	55,393800000	102,547200000	386,761424000	47,000800000	1,511113120	41,265542200	182,723540000	-0,000006912	71,538880000	-5,599340000	64,989520000	49,901036000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,499998710	-0,000002420	-2,710000000	-0,039940480	399,936000000	396,936480000	400,435920000	397,936320000	8,799865300	3,999383900	0,000000000	1714,044290000	78,000956200	51,798564800	13,400882400	11,101377200	0,439946000	-0,389969200	-0,074995240
-3,932196000	0,899980700	50,922031000	-0,715821800	-0,077000000	-0,378000000	-2,085720000	0,041196600	-0,148002600	-16,242801000	0,487050000	2,057070000	-0,079000000	50,608110000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,313112400	-0,542453500	0,000704990	109,414200000	69,585600000	388,638240000	-39,676000000	1,511113120	41,265542200	182,723540000	-0,000006912	68,364800000	-4,199508000	66,989200000	49,901036000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,519959670	-0,000002420	-2,350000000	-0,039940480	399,436080000	397,436400000	400,435920000	397,936320000	8,799865300	3,999383900	0,000000000	1710,044770000	78,000956200	51,798564800	13,400882400	11,101377200	0,689916000	-0,304976000	-0,074995240
-3,176892000	0,921343300	50,334598000	-0,698732000	0,028000000	-0,280000000	-1,896630000	0,046536900	-0,127404300	-16,264773000	0,464130000	2,125830000	-0,056000000	50,618792000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,328218700	-0,538333600	0,000961350	124,521600000	49,900200000	422,443816000	-74,468800000	1,511113120	41,265542200	182,723540000	-0,000006912	64,763440000	-3,499592000	67,989040000	49,801084000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,499998710	-0,000002420	-2,230000000	-0,039940480	399,436080000	397,436400000	400,435920000	397,936320000	8,799865300	3,999383900	0,000000000	1711,044650000	78,000956200	51,798564800	13,400882400	11,101377200	0,689916000	-0,304976000	-0,074995240
-2,398700000	1,014423200	50,517694000	-0,505861400	-0,069000000	-0,334000000	-1,449690000	0,051114300	-0,106806000	-16,281252000	0,429750000	1,959660000	0,058000000	50,576064000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,223847900	-0,384524000	0,000769080	111,703200000	72,332400000	554,690680000	-39,065600000	1,511113120	41,265542200	182,723540000	-0,000006912	64,092000000	-3,499592000	67,989040000	49,801084000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,499998710	-0,000002420	-2,230000000	-0,039940480	399,436080000	397,436400000	400,435920000	397,936320000	8,799865300	3,999383900	0,000000000	1711,044650000	78,000956200	51,798564800	13,400882400	11,101377200	0,689916000	-0,304976000	-0,074995240
-1,666284000	1,118184400	50,388001000	-0,583986200	0,086000000	-0,129000000	-1,363740000	0,055691700	-0,088496400	-16,297731000	0,372450000	1,862250000	0,002000000	50,586746000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,318605600	-0,469668600	0,000833170	80,572800000	80,115000000	588,130048000	-0,610400000	1,511113120	41,265542200	182,723540000	-0,000006912	66,655680000	-2,799676000	67,989040000	49,801084000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-0,420154870	-0,000002420	-2,070000000	-0,039940480	399,436080000	398,436240000	399,936000000	397,936320000	8,799865300	3,999383900	0,000000000	1711,044650000	78,000956200	51,798564800	13,400882400	11,101377200	0,849896800	-0,214983200	-0,099992860
-1,071196000	1,208212500	50,502436000	-0,488771600	-0,026000000	-0,339000000	-1,329360000	0,059506200	-0,070949700	-16,308717000	0,338070000	1,684620000	0,007000000	50,597428000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,230714400	-0,376284200	0,000512720	59,971800000	81,488400000	604,723848000	21,364000000	1,511113120	41,265542200	182,723540000	-0,000006912	70,501200000	-1,399844000	68,988880000	49,801084000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,300077220	-0,000002420	-1,850000000	-0,039940480	398,436240000	398,436240000	399,436080000	398,436240000	9,199651100	3,999383900	0,000000000	1709,044890000	78,000956200	51,798564800	13,400882400	11,101377200	0,969882400	-0,124990400	-0,099992860
-0,315892000	1,379113300	50,479549000	-0,520509800	0,019000000	-0,142000000	-1,163190000	0,061794900	-0,053403000	-16,319703000	0,171900000	1,793490000	-0,066000000	50,560041000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,293886200	-0,422976400	0,000192270	48,526800000	139,171200000	690,805616000	90,339200000	1,511113120	41,265542200	182,723540000	-0,000006912	72,271360000	-1,399844000	68,988880000	49,801084000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,300077220	-0,000002420	-1,850000000	-0,039940480	398,436240000	398,436240000	399,436080000	398,436240000	9,199651100	3,999383900	0,000000000	1709,044890000	78,000956200	51,798564800	13,400882400	11,101377200	0,969882400	-0,124990400	-0,099992860
