Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6806593
Reifen.Fabrikat.HA	6806593
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
16,895956000	2,042879800	29,968229000	0,725095600	0,179000000	0,419000000	2,160210000	-0,054165900	0,202931400	-20,010999000	0,383910000	0,699060000	0,047000000	29,714118000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,019226200	0,420229800	0,000704990	-348,313800000	368,179800000	220,823424000	716,609600000	1,511113120	41,265542200	184,261580000	-0,000006912	84,662480000	16,098056000	73,988080000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,380154870	0,019995160	1,510000000	-0,029960320	239,961600000	241,961280000	240,461520000	240,961440000	9,199651100	4,400695600	0,000000000	1566,062050000	97,001463000	63,899049200	14,000887200	11,101377200	2,049752800	0,924925600	0,049992860
17,948804000	2,099338100	29,823278000	0,551756200	0,173000000	0,498000000	2,137290000	-0,049588500	0,210560400	-19,989027000	0,446940000	0,750630000	0,009000000	29,708777000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,149689700	0,248567300	0,000769080	-389,058000000	346,205400000	222,105152000	735,532000000	1,511113120	41,265542200	184,261580000	-0,000006912	88,508000000	16,997948000	76,987600000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	0,380154870	0,019995160	1,570000000	-0,029960320	239,961600000	241,961280000	240,461520000	240,961440000	9,199651100	4,400695600	0,000000000	1566,062050000	97,001463000	63,899049200	14,000887200	11,101377200	2,009757600	1,029917200	0,049992860
18,818548000	2,122226600	29,617295000	0,532225000	0,161000000	0,462000000	2,423790000	-0,045774000	0,218189400	-19,967055000	0,343800000	0,819390000	0,039000000	29,703436000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,269166800	0,185395500	0,000769080	-377,613000000	389,238600000	194,502224000	766,662400000	1,511113120	41,265542200	184,261580000	-0,000006912	91,804160000	17,897840000	79,987120000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,440037750	0,019995160	1,670000000	-0,029960320	239,961600000	241,961280000	239,461680000	240,961440000	9,199651100	4,400695600	0,000000000	1565,062170000	97,001463000	63,899049200	14,000887200	11,101377200	2,009757600	1,029917200	0,049992860
19,825620000	2,195469800	29,815649000	0,651853600	0,217000000	0,617000000	2,561310000	-0,041959500	0,226581300	-19,939590000	0,366720000	0,830850000	-0,102000000	29,703436000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,189515400	0,288393000	0,000833170	-398,671800000	384,660600000	185,301248000	783,143200000	1,511113120	41,265542200	184,261580000	-0,000006912	94,856160000	18,897720000	83,986480000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,459998710	0,019995160	1,870000000	-0,029960320	239,961600000	241,961280000	239,461680000	240,961440000	9,199651100	4,400695600	0,000000000	1567,061930000	97,001463000	63,899049200	14,000887200	11,101377200	2,069750400	1,139908400	0,049992860
20,878468000	2,222936000	30,326792000	0,624998200	0,148000000	0,625000000	2,847810000	-0,038907900	0,236499000	-19,917618000	0,286500000	1,111620000	0,033000000	29,751505000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,293886200	0,226594500	0,000769080	-417,441600000	382,829400000	169,508528000	800,234400000	1,511113120	41,265542200	184,261580000	-0,000006912	98,457520000	19,997588000	87,985840000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,479959670	0,019995160	1,870000000	-0,029960320	239,961600000	241,961280000	239,961600000	240,961440000	9,199651100	4,400695600	0,000000000	1567,061930000	97,001463000	63,899049200	14,000887200	11,101377200	2,069750400	1,139908400	0,049992860
22,068644000	2,253454000	30,174212000	0,617674000	0,198000000	0,500000000	2,681640000	-0,035856300	0,247942500	-19,884660000	0,263580000	1,231950000	-0,142000000	29,746164000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,252687200	0,241700800	0,000769080	-413,779200000	406,177200000	179,121488000	819,767200000	1,511113120	41,265542200	184,261580000	-0,000006912	101,570560000	20,997468000	89,985520000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	0,479959670	0,019995160	2,000000000	-0,029960320	239,961600000	241,961280000	239,961600000	240,961440000	9,599436900	4,400695600	0,000000000	1566,062050000	97,001463000	63,899049200	14,000887200	11,101377200	2,149740800	1,254899200	0,049992860
23,373260000	2,290075600	30,525146000	0,415037800	0,125000000	0,560000000	2,922300000	-0,032804700	0,259386000	-19,857195000	0,217740000	1,157460000	0,033000000	29,740823000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,521854000	0,009613100	0,000704990	-457,270200000	416,248800000	166,281320000	873,482400000	1,511113120	41,265542200	184,261580000	-0,000006912	107,430400000	22,197324000	94,984720000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	0,580076360	0,019995160	2,190000000	-0,029960320	240,461520000	241,961280000	239,961600000	241,961280000	9,599436900	4,400695600	0,000000000	1566,062050000	97,001463000	63,899049200	14,000887200	11,101377200	2,149740800	1,254899200	0,049992860
24,586324000	2,258031700	30,250502000	0,363768400	0,113000000	0,613000000	3,203070000	-0,030516000	0,271592400	-19,829730000	0,143250000	1,157460000	0,013000000	29,783551000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,672917000	-0,085144600	0,001409980	-455,896800000	402,514800000	150,328384000	858,222400000	1,511113120	41,265542200	184,261580000	-0,000006912	115,243520000	23,397180000	98,984080000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,560115400	0,019995160	2,310000000	-0,029960320	240,461520000	241,961280000	239,961600000	241,961280000	9,599436900	4,400695600	0,000000000	1569,061690000	97,001463000	63,899049200	14,000887200	11,101377200	2,249728800	1,389888400	0,049992860
25,959604000	2,258031700	30,525146000	0,329588800	0,072000000	0,599000000	3,266100000	-0,028990200	0,283798800	-19,796772000	0,286500000	1,231950000	0,009000000	29,778210000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,718235900	-0,123597000	0,000704990	-459,101400000	428,609400000	148,772000000	887,521600000	1,511113120	41,265542200	184,261580000	-0,000006912	123,300800000	24,597036000	102,983440000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,600037320	0,019995160	2,450000000	-0,029960320	240,461520000	242,461200000	239,961600000	242,461200000	9,599436900	4,400695600	0,000000000	1569,061690000	97,001463000	63,899049200	14,000887200	11,101377200	2,249728800	1,389888400	0,049992860
27,309996000	2,283972000	30,189470000	0,290526400	0,362000000	0,635000000	3,592710000	-0,025938600	0,296005200	-19,763814000	0,217740000	1,168920000	0,067000000	29,820938000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,873418800	-0,212861500	0,001025440	-492,063000000	464,317800000	133,757472000	956,496800000	1,511113120	41,265542200	184,261580000	-0,000006912	129,526880000	25,996868000	107,982640000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	0,639959240	0,019995160	2,590000000	-0,029960320	240,461520000	242,461200000	239,961600000	242,461200000	9,599436900	4,400695600	0,000000000	1569,061690000	97,001463000	63,899049200	14,000887200	11,101377200	2,289724000	1,534876800	0,049992860
28,820604000	2,277868400	30,242873000	0,493162600	0,242000000	0,701000000	3,644280000	-0,022887000	0,307448700	-19,725363000	0,395370000	1,123080000	0,118000000	29,810256000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,685276700	-0,016479600	0,000704990	-492,520800000	435,934200000	132,086648000	928,418400000	1,511113120	41,265542200	184,261580000	-0,000006912	134,165920000	27,296712000	111,982000000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	0,639959240	0,019995160	2,870000000	-0,029960320	240,461520000	241,961280000	240,461520000	241,961280000	9,599436900	4,400695600	0,000000000	1569,061690000	97,001463000	63,899049200	14,000887200	11,500980400	2,289724000	1,534876800	0,049992860
30,262548000	2,280920200	30,136067000	0,539549200	0,230000000	0,788000000	3,970890000	-0,019835400	0,318892200	-19,686912000	0,338070000	1,157460000	0,032000000	29,852984000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,749821800	-0,017852900	0,000640900	-499,845600000	511,471200000	120,802864000	1011,432800000	1,511113120	41,265542200	184,261580000	-0,000006912	139,110160000	28,796532000	117,981040000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,600037320	0,019995160	3,070000000	-0,029960320	240,461520000	241,961280000	240,461520000	241,961280000	9,599436900	4,400695600	0,000000000	1573,061210000	97,001463000	63,899049200	14,000887200	11,500980400	2,259727600	1,704863200	0,049992860
31,635828000	2,346533900	30,319163000	0,581053000	0,293000000	0,794000000	4,125600000	-0,016020900	0,330335700	-19,648461000	0,315150000	1,157460000	0,001000000	29,842302000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,749821800	0,005493200	0,000704990	-534,180600000	516,049200000	116,980568000	1050,498400000	1,511113120	41,265542200	184,261580000	-0,000006912	142,528400000	30,196364000	122,980240000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	0,600037320	0,019995160	3,170000000	-0,029960320	239,961600000	242,461200000	239,961600000	242,461200000	9,599436900	4,400695600	0,000000000	1573,061210000	97,001463000	63,899049200	14,000887200	11,500980400	2,259727600	1,704863200	0,049992860
33,329540000	2,329749000	30,433598000	0,632322400	0,253000000	0,982000000	4,165710000	-0,012969300	0,341779200	-19,604517000	0,389640000	1,163190000	0,001000000	29,836961000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,705876200	0,053558700	0,000769080	-550,203600000	533,445600000	116,293928000	1083,460000000	1,511113120	41,265542200	184,261580000	-0,000006912	146,312880000	31,696184000	127,979440000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,720114970	0,019995160	3,410000000	-0,029960320	239,961600000	242,461200000	239,961600000	242,461200000	9,599436900	4,400695600	0,000000000	1574,061090000	97,001463000	63,899049200	14,000887200	11,500980400	2,279725200	1,879849200	0,049992860
34,748596000	2,360267000	30,311534000	1,079098600	0,284000000	1,041000000	4,543890000	-0,008391900	0,353985600	-19,560573000	0,435480000	1,306440000	-0,020000000	29,874348000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,387270600	0,444949200	0,000640900	-591,405600000	573,732000000	106,177432000	1165,253600000	1,511113120	41,265542200	184,261580000	-0,000006912	149,425920000	33,196004000	131,978800000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,799958810	0,019995160	3,550000000	-0,029960320	239,461680000	242,461200000	239,961600000	243,960960000	9,599436900	4,400695600	0,000000000	1574,061090000	97,001463000	63,899049200	14,000887200	11,500980400	2,279725200	1,879849200	0,049992860
36,259204000	2,399940400	30,387824000	1,289059000	0,249000000	1,041000000	4,801740000	-0,004577400	0,367717800	-19,516629000	0,498510000	1,443960000	0,018000000	29,863666000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,255433800	0,620731600	0,000704990	-592,779000000	539,397000000	100,730088000	1132,292000000	1,511113120	41,265542200	184,261580000	-0,000006912	150,341520000	34,795812000	137,977840000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,860153580	0,019995160	3,690000000	-0,029960320	239,461680000	242,461200000	239,961600000	243,960960000	9,599436900	4,400695600	0,000000000	1575,060970000	97,001463000	63,899049200	14,000887200	11,500980400	2,329719200	2,069834000	0,049992860
37,815588000	2,413673500	30,212357000	1,262203600	0,143000000	0,973000000	5,008020000	-0,000762900	0,382212900	-19,467192000	0,332340000	1,541370000	-0,002000000	29,852984000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,358431300	0,561679700	0,001730430	-631,692000000	553,588800000	96,038048000	1185,396800000	1,511113120	41,265542200	184,261580000	-0,000006912	151,867520000	36,295632000	140,977360000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,979919340	0,019995160	3,890000000	-0,029960320	238,461840000	243,960960000	239,961600000	242,961120000	9,599436900	4,400695600	0,000000000	1575,060970000	97,001463000	63,899049200	14,000887200	11,500980400	2,329719200	2,069834000	0,049992860
