Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,865120000	2,943160800	99,953614000	0,497554000	0,514000000	1,394000000	3,311940000	-0,061794900	1,477737300	173,589786000	0,200550000	1,443960000	0,272000000	99,878835000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,173035800	0,357058000	0,000769080	-457,522400000	409,338800000	480,396232000	866,768000000	1,526677300	41,258217400	167,947370000	-0,000006912	24,538080000	12,198524000	21,996400000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,379808000	-0,139985480	1,540073780	-0,000002420	3,000000000	-0,029960320	788,998740000	792,498180000	794,997780000	795,497700000	23,199783600	22,400212000	0,000000000	2607,937010000	99,001917900	65,397561200	14,100888000	11,600881200	3,019636400	0,734940800	-0,074995240
12,025336000	2,976730600	99,938356000	0,426753400	0,513000000	1,363000000	3,392160000	-0,061032000	1,489943700	173,622744000	0,068760000	1,077240000	0,149000000	99,910881000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,093384400	0,282899800	0,000704990	-484,532600000	389,653400000	468,975120000	874,092800000	1,526677300	41,258217400	167,947370000	-0,000006912	24,904320000	12,398500000	21,996400000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,139985480	1,619917620	-0,000002420	3,030000000	-0,029960320	790,998420000	794,997780000	794,497860000	795,497700000	23,199783600	22,400212000	0,000000000	2604,937370000	99,001917900	65,397561200	14,100888000	11,600881200	3,019636400	0,734940800	-0,074995240
12,299992000	2,988937800	100,151968000	0,592768600	0,688000000	1,788000000	3,300480000	-0,062557800	1,501387200	173,655702000	0,171900000	1,088700000	0,238000000	99,894858000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,269166800	0,453189000	0,001025440	-491,857400000	418,494800000	483,028352000	910,106400000	1,526677300	41,258217400	167,947370000	-0,000006912	23,073120000	12,598476000	21,996400000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,139985480	1,660151430	-0,000002420	3,110000000	-0,029960320	790,998420000	794,997780000	794,497860000	795,497700000	23,199783600	22,400212000	0,000000000	2604,937370000	99,001917900	65,397561200	14,100888000	11,600881200	3,059631600	0,764938400	-0,074995240
12,528872000	3,011826300	100,151968000	0,819818800	0,583000000	1,612000000	3,363510000	-0,063320700	1,515882300	173,688660000	-0,005730000	1,529910000	0,424000000	99,926904000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,490268100	0,677036900	0,000833170	-414,031400000	464,732600000	473,964704000	878,976000000	1,526677300	41,258217400	167,947370000	-0,000006912	22,035440000	12,798452000	21,996400000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,139985480	1,599956660	-0,000002420	3,150000000	-0,029960320	790,998420000	794,997780000	795,997620000	797,997300000	23,199783600	22,400212000	0,000000000	2606,937130000	99,001917900	65,397561200	14,100888000	11,600881200	3,059631600	0,764938400	-0,074995240
12,528872000	3,054551500	100,396096000	0,700190200	0,600000000	1,532000000	3,455190000	-0,064083600	1,528851600	173,727111000	0,223470000	1,186110000	-0,002000000	99,958950000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,362551200	0,554813200	0,000640900	-443,788400000	440,011400000	462,520704000	883,859200000	1,526677300	41,258217400	167,947370000	-0,000006912	20,021120000	12,998428000	21,996400000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,139985480	1,680112390	-0,000002420	3,290000000	-0,029960320	790,998420000	794,997780000	795,997620000	797,997300000	23,199783600	22,400212000	0,000000000	2604,937370000	99,001917900	65,397561200	14,100888000	11,600881200	3,079629200	0,789936400	-0,074995240
12,963744000	3,097276700	100,701256000	0,646479400	0,469000000	1,423000000	3,598440000	-0,063320700	1,541058000	173,760069000	0,057300000	1,220490000	0,086000000	99,937586000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,296632800	0,494388000	0,001025440	-404,417600000	543,932000000	445,446256000	948,561600000	1,526677300	41,258217400	167,947370000	-0,000006912	19,288640000	13,198404000	21,996400000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,339827200	-0,139985480	1,700073350	-0,000002420	3,330000000	-0,029960320	789,998580000	793,997940000	795,497700000	797,497380000	23,199783600	22,400212000	0,000000000	2609,936770000	99,001917900	65,397561200	14,100888000	11,600881200	3,129623200	0,814934400	-0,074995240
13,123960000	3,152209100	100,914868000	0,609858400	0,542000000	1,718000000	3,701580000	-0,062557800	1,552501500	173,798520000	0,126060000	0,968370000	-0,115000000	99,969632000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,249940600	0,454562300	0,000833170	-474,003200000	558,123800000	433,956480000	1032,186400000	1,526677300	41,258217400	167,947370000	-0,000006912	20,814640000	13,398380000	20,996560000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,339827200	-0,139985480	1,720034310	-0,000002420	3,410000000	-0,029960320	789,998580000	793,997940000	795,497700000	797,497380000	23,199783600	22,400212000	0,000000000	2612,936410000	99,001917900	65,397561200	14,100888000	11,600881200	3,129623200	0,814934400	-0,074995240
13,169736000	3,129320600	100,640224000	0,416987800	0,230000000	1,747000000	3,833370000	-0,062557800	1,562419200	173,836971000	0,212010000	0,933990000	0,220000000	99,996337000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,043945600	0,255433800	0,000640900	-467,136200000	544,847600000	417,911992000	1012,043200000	1,526677300	41,258217400	167,947370000	-0,000006912	19,838000000	13,598356000	20,996560000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,139985480	1,820151000	-0,000002420	3,430000000	-0,029960320	789,998580000	793,997940000	795,997620000	795,997620000	23,199783600	22,400212000	0,000000000	2609,936770000	99,001917900	65,397561200	14,100888000	11,600881200	3,209613600	0,839932400	-0,074995240
13,169736000	3,161364500	100,220629000	0,705073000	0,507000000	1,617000000	3,758880000	-0,061794900	1,568522400	173,875422000	0,080220000	0,567270000	-0,180000000	100,028383000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,337831800	0,546573400	0,000576810	-551,829200000	434,060000000	424,412184000	985,796000000	1,526677300	41,258217400	167,947370000	-0,000006912	16,724960000	13,798332000	20,996560000	97,303272000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,139985480	1,939916760	-0,000002420	3,570000000	-0,029960320	789,998580000	793,997940000	795,997620000	795,997620000	23,199783600	22,400212000	0,000000000	2609,936770000	99,001917900	65,397561200	14,100888000	11,600881200	3,209613600	0,839932400	-0,074995240
13,513056000	3,161364500	100,022275000	0,563471800	0,438000000	1,723000000	3,735960000	-0,061794900	1,576914300	173,913873000	0,034380000	0,836580000	0,188000000	100,055088000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,197755200	0,405123500	0,001409980	-476,292200000	503,645600000	426,174560000	979,692000000	1,526677300	41,258217400	167,947370000	-0,000006912	14,222320000	13,998308000	20,996560000	97,303272000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,139985480	1,919955800	-0,000002420	3,710000000	-0,029960320	791,998260000	796,997460000	795,497700000	796,497540000	23,199783600	22,400212000	0,000000000	2609,936770000	99,001917900	65,397561200	14,100888000	11,600881200	3,259607600	0,859930800	-0,074995240
13,696160000	3,190356600	99,839179000	0,585444400	0,665000000	1,759000000	3,867750000	-0,063320700	1,584543300	173,952324000	-0,040110000	0,699060000	-0,302000000	100,028383000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,205995000	0,421603100	0,000833170	-464,389400000	547,594400000	410,885376000	1012,043200000	1,526677300	41,258217400	167,947370000	-0,000006912	13,734000000	14,098296000	18,996880000	97,303272000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,139985480	1,860072920	-0,000002420	3,790000000	-0,029960320	791,998260000	796,997460000	795,497700000	796,497540000	23,199783600	22,400212000	0,000000000	2607,937010000	99,001917900	65,397561200	14,000887200	10,099247300	3,259607600	0,859930800	-0,074995240
13,856376000	3,172045800	100,266403000	0,663569200	0,485000000	1,780000000	3,902130000	-0,064083600	1,593698100	173,990775000	0,212010000	0,968370000	0,110000000	100,001678000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,281526500	0,498507900	0,000704990	-461,184800000	504,103400000	409,008560000	965,042400000	1,526677300	41,258217400	167,947370000	-0,000006912	14,893760000	14,298272000	18,996880000	97,303272000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,139985480	1,840111960	-0,000002420	3,770000000	-0,029960320	790,998420000	795,497700000	796,997460000	799,497060000	23,199783600	22,400212000	0,000000000	2612,936410000	99,001917900	65,397561200	14,000887200	10,099247300	3,259607600	0,879929200	-0,074995240
14,085256000	3,213245100	100,418983000	0,656245000	0,599000000	2,006000000	4,165710000	-0,064083600	1,603615800	174,029226000	0,034380000	0,968370000	-0,167000000	100,028383000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,249940600	0,480655000	0,000769080	-427,765400000	553,545800000	383,717320000	981,523200000	1,526677300	41,258217400	167,947370000	-0,000006912	18,739280000	14,398260000	17,997040000	97,303272000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,359817600	-0,139985480	1,939916760	-0,000002420	3,770000000	-0,029960320	790,998420000	795,497700000	796,997460000	799,497060000	23,199783600	22,400212000	0,000000000	2612,936410000	99,001917900	65,397561200	14,000887200	10,099247300	3,259607600	0,879929200	-0,074995240
14,108144000	3,257496200	100,754659000	0,690424600	0,550000000	1,881000000	4,177170000	-0,063320700	1,612770600	174,073170000	0,011460000	0,899610000	-0,185000000	100,060429000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,284273100	0,514987500	0,000640900	-459,353600000	596,121200000	383,946200000	1055,381600000	1,526677300	41,258217400	167,947370000	-0,000006912	20,021120000	14,598236000	17,997040000	97,303272000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,399798400	-0,139985480	2,020072490	-0,000002420	3,770000000	-0,029960320	789,498660000	793,997940000	796,997460000	799,497060000	23,199783600	22,400212000	0,000000000	2613,936290000	99,001917900	65,397561200	14,000887200	10,099247300	3,299602800	0,899927600	-0,074995240
14,291248000	3,194934300	101,281060000	0,504878200	0,547000000	1,510000000	4,257390000	-0,063320700	1,621162500	174,111621000	0,000000000	0,744900000	-0,063000000	100,087134000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,093384400	0,326845400	0,000576810	-437,837000000	595,205600000	378,681960000	1032,796800000	1,526372120	41,258217400	168,222020000	-0,000006912	16,847040000	14,798212000	17,997040000	97,303272000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,139985480	2,040033450	-0,000002420	3,870000000	-0,029960320	789,498660000	793,997940000	796,997460000	799,497060000	23,199783600	22,400212000	0,000000000	2611,936530000	99,001917900	65,397561200	14,000887200	10,099247300	3,299602800	0,899927600	-0,074995240
14,405688000	3,202563800	101,456527000	0,351070000	0,394000000	2,060000000	4,446480000	-0,063320700	1,627265700	174,155565000	-0,005730000	0,435480000	-0,072000000	100,108498000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,078278100	0,164796000	0,000769080	-453,860000000	498,152000000	363,209672000	952,224000000	1,526372120	41,258675200	168,222020000	-0,000006912	13,856080000	14,898200000	16,997200000	97,303272000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,139985480	2,140150140	-0,000002420	3,970000000	-0,029960320	791,498340000	796,497540000	795,997620000	797,997300000	22,799997800	22,000426200	0,000000000	2613,936290000	99,001917900	65,397561200	14,000887200	10,099247300	3,349596800	0,919926000	-0,074995240
14,497240000	3,185778900	101,647252000	0,363277000	0,599000000	2,028000000	4,337610000	-0,064083600	1,632606000	174,199509000	0,045840000	0,469860000	0,062000000	100,183272000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,054932000	0,182648900	0,000961350	-512,000600000	478,924400000	373,028624000	990,679200000	1,526372120	41,258675200	168,222020000	-0,000006912	11,841760000	14,998188000	15,997360000	97,303272000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,139985480	2,099916330	-0,000002420	4,030000000	-0,029960320	791,498340000	796,497540000	795,997620000	797,997300000	22,799997800	22,000426200	0,000000000	2613,936290000	99,001917900	65,397561200	14,000887200	10,099247300	3,349596800	0,919926000	-0,074995240
