Messort	3945134
Temperatur	9103377
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
17,239204000	1,008319600	65,745178000	0,426753400	-0,250000000	2,065000000	5,947740000	0,062557800	0,881149500	4,965672000	0,458400000	-2,148750000	-0,090000000	66,075646000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,458682200	0,043945600	0,000576810	152,905200000	221,575200000	175,962944000	68,364800000	1,510197580	41,265542200	184,371440000	-0,000006912	-47,794320000	17,997828000	-47,992400000	64,400323000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	2,259915900	-0,000002420	6,650000000	-0,060056740	516,542340000	522,541380000	517,542180000	523,541220000	10,800320200	6,399624600	0,000000000	2229,982370000	78,000956200	51,498862400	13,500883200	10,898453700	1,589808000	1,174905600	-0,025000000
16,850108000	1,112080800	65,440018000	0,509761000	-0,313000000	2,087000000	5,936280000	0,064083600	0,860551200	5,026095000	0,269310000	-2,005500000	0,133000000	66,054282000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,379030800	0,124970300	0,000769080	145,122600000	287,956200000	175,482296000	142,833600000	1,510197580	41,265542200	184,371440000	-0,000006912	-48,465760000	17,497888000	-47,992400000	64,400323000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	2,099916330	-0,000002420	6,450000000	-0,060056740	517,542180000	522,541380000	516,542340000	523,041300000	10,800320200	6,399624600	0,000000000	2229,982370000	78,000956200	51,498862400	13,500883200	10,898453700	1,589808000	1,174905600	-0,025000000
16,300796000	1,005267800	65,668888000	0,539057800	-0,269000000	1,952000000	5,947740000	0,067135200	0,841478700	5,081025000	0,280770000	-1,936740000	-0,007000000	65,979508000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,347444900	0,155182900	0,000897260	189,987000000	256,825800000	175,756952000	67,144000000	1,510197580	41,265542200	184,371440000	-0,000006912	-48,709920000	16,997948000	-48,992240000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	2,160111100	-0,000002420	6,210000000	-0,060056740	517,542180000	522,541380000	516,542340000	523,041300000	10,800320200	6,399624600	0,000000000	2231,982130000	78,000956200	51,498862400	13,500883200	10,898453700	1,259847600	1,119910000	-0,025000000
15,637044000	0,886247600	65,745178000	0,629389600	-0,245000000	1,825000000	5,615400000	0,068661000	0,821643300	5,141448000	0,263580000	-1,982580000	0,047000000	65,963485000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,207368300	0,267793500	0,000897260	222,033000000	220,659600000	186,376984000	-1,220800000	1,510197580	41,265542200	184,371440000	-0,000006912	-52,067120000	16,498008000	-48,992240000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	2,259915900	-0,000002420	6,170000000	-0,060056740	518,042100000	523,541220000	517,542180000	523,041300000	10,800320200	6,399624600	0,000000000	2228,982490000	78,000956200	51,498862400	13,500883200	10,898453700	1,259847600	1,119910000	-0,025000000
15,316612000	0,892351200	65,455276000	0,700190200	-0,175000000	1,774000000	5,449230000	0,070949700	0,802570800	5,196378000	0,275040000	-2,039880000	-0,097000000	65,947462000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,115357200	0,347444900	0,001089530	202,347600000	221,575200000	191,206352000	19,532800000	1,510197580	41,265542200	184,371440000	-0,000006912	-53,104800000	15,998068000	-48,992240000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,119987900	2,160111100	-0,000002420	6,010000000	-0,060056740	518,042100000	523,541220000	517,542180000	523,041300000	10,800320200	6,399624600	0,000000000	2231,982130000	78,000956200	51,498862400	13,500883200	10,898453700	1,409829600	1,054915200	-0,025000000
14,813076000	0,837418800	65,836726000	0,658686400	-0,086000000	1,753000000	5,369010000	0,071712600	0,782735400	5,251308000	0,217740000	-1,896630000	-0,098000000	65,931439000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,140076600	0,313112400	0,000704990	202,805400000	184,035600000	195,188864000	-18,922400000	1,510197580	41,265542200	184,371440000	-0,000006912	-51,029440000	15,998068000	-48,992240000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,119987900	2,160111100	-0,000002420	6,010000000	-0,060056740	518,042100000	523,541220000	517,542180000	523,041300000	10,800320200	6,399624600	0,000000000	2231,982130000	78,000956200	51,498862400	13,500883200	10,898453700	1,409829600	1,054915200	-0,025000000
14,332428000	0,745864800	65,996935000	0,712397200	-0,086000000	1,753000000	5,311710000	0,072475500	0,764425800	5,306238000	0,194820000	-1,707540000	-0,098000000	65,915416000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,075531500	0,370791000	0,000769080	193,191600000	133,219800000	197,775208000	-59,819200000	1,510197580	41,265542200	184,371440000	-0,000006912	-49,442400000	15,498128000	-49,992080000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,119987900	2,020072490	-0,000002420	5,910000000	-0,060056740	517,042260000	523,541220000	518,042100000	522,041460000	10,800320200	6,399624600	0,000000000	2231,982130000	78,000956200	51,498862400	13,500883200	10,898453700	1,409829600	1,054915200	-0,025000000
13,714452000	0,729079900	65,821468000	0,661127800	-0,326000000	1,574000000	5,168460000	0,072475500	0,746116200	5,355675000	0,120330000	-1,776300000	0,027000000	65,952803000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,108490700	0,328218700	0,000320450	233,020200000	161,603400000	202,719016000	-71,416800000	1,510197580	41,265542200	184,371440000	-0,000006912	-48,587840000	14,998188000	-49,992080000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	1,939916760	-0,000002420	5,750000000	-0,060056740	517,042260000	523,541220000	518,042100000	522,041460000	10,800320200	6,399624600	0,000000000	2229,982370000	78,000956200	51,498862400	13,500883200	10,898453700	1,189856000	0,994920000	-0,025000000
13,371132000	0,744338900	66,027451000	0,529292200	-0,254000000	1,668000000	5,013750000	0,071712600	0,728569500	5,410605000	-0,074490000	-1,690350000	-0,176000000	65,942121000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,214234800	0,207368300	0,001345890	231,646800000	201,889800000	209,631192000	-29,909600000	1,510197580	41,265542200	184,371440000	-0,000006912	-48,404720000	14,498248000	-49,992080000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	1,880033880	-0,000002420	5,550000000	-0,060056740	516,542340000	522,041460000	517,042260000	523,541220000	10,800320200	6,399624600	0,000000000	2230,982250000	78,000956200	51,498862400	13,500883200	10,898453700	1,189856000	0,994920000	-0,025000000
12,753156000	0,584119400	66,073225000	0,402339400	-0,146000000	1,574000000	4,836120000	0,070186800	0,711785700	5,460042000	-0,108870000	-1,776300000	0,015000000	65,926098000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,314485700	0,092011100	0,000512720	255,452400000	151,531800000	217,481776000	-103,768000000	1,510197580	41,265542200	184,371440000	-0,000006912	-49,259280000	13,998308000	-49,992080000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	1,840111960	-0,000002420	5,470000000	-0,060056740	516,542340000	522,041460000	517,042260000	523,541220000	10,800320200	6,399624600	0,000000000	2227,982610000	78,000956200	51,498862400	13,500883200	10,898453700	1,119864400	0,934924800	-0,025000000
12,158068000	0,324716400	66,477562000	0,231441400	-0,176000000	1,500000000	4,813200000	0,068661000	0,693476100	5,503986000	-0,085950000	-1,833600000	0,197000000	65,963485000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,477908400	-0,075531500	0,000640900	305,810400000	76,452600000	219,839240000	-229,510400000	1,510197580	41,265542200	184,371440000	-0,000006912	-52,189200000	13,498368000	-49,992080000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	1,779917190	-0,000002420	5,350000000	-0,060056740	517,042260000	521,041620000	518,042100000	523,541220000	10,800320200	6,399624600	0,000000000	2227,982610000	78,000956200	51,498862400	13,500883200	10,898453700	1,119864400	0,934924800	-0,025000000
11,929188000	0,208748000	66,378385000	0,148433800	-0,176000000	1,500000000	4,601190000	0,067898100	0,673640700	5,553423000	-0,171900000	-1,982580000	0,197000000	65,947462000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,530093800	-0,145569800	0,000897260	355,252800000	26,552400000	229,635304000	-328,395200000	1,510197580	41,265542200	184,371440000	-0,000006912	-51,151520000	12,998428000	-49,992080000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,119987900	1,680112390	-0,000002420	5,230000000	-0,060056740	517,042260000	521,041620000	518,042100000	523,541220000	10,800320200	6,399624600	0,000000000	2229,982370000	78,000956200	51,498862400	13,500883200	10,898453700	1,049872800	0,874929600	-0,025000000
11,448540000	0,402537300	66,218176000	0,143551000	-0,208000000	1,536000000	4,480860000	0,067135200	0,653042400	5,597367000	-0,057300000	-2,045610000	0,032000000	65,984849000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,519107400	-0,142823200	0,000640900	345,639000000	137,340000000	235,242864000	-208,146400000	1,510197580	41,265542200	184,371440000	-0,000006912	-47,550160000	12,498488000	-49,992080000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,119987900	1,680112390	-0,000002420	5,110000000	-0,060056740	517,042260000	521,541540000	517,542180000	522,541380000	10,800320200	6,399624600	0,000000000	2227,982610000	78,000956200	51,498862400	13,500883200	10,898453700	1,049872800	0,874929600	-0,025000000
10,876340000	0,713820900	65,897758000	0,287593600	-0,224000000	1,420000000	4,446480000	0,067135200	0,633969900	5,641311000	-0,068760000	-1,867980000	-0,180000000	65,968826000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,373537600	0,001373300	0,000961350	279,715800000	222,490800000	235,906616000	-57,377600000	1,510197580	41,265542200	184,371440000	-0,000006912	-46,146240000	11,998548000	-49,992080000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	1,619917620	-0,000002420	4,950000000	-0,060056740	517,042260000	521,541540000	517,542180000	522,541380000	10,800320200	6,399624600	0,000000000	2230,982250000	78,000956200	51,498862400	13,500883200	11,101377200	0,829899200	0,819934000	-0,025000000
10,372804000	0,590223000	65,996935000	0,224117200	-0,267000000	1,508000000	4,079760000	0,066372300	0,615660300	5,685255000	0,022920000	-1,816410000	-0,327000000	65,952803000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,381777400	-0,038452400	0,000640900	261,403800000	193,649400000	257,490000000	-67,754400000	1,510197580	41,265542200	184,371440000	-0,000006912	-45,780000000	11,498608000	-49,992080000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	1,619917620	-0,000002420	4,790000000	-0,060056740	518,042100000	522,041460000	517,542180000	521,041620000	10,800320200	6,399624600	0,000000000	2230,982250000	78,000956200	51,498862400	13,500883200	11,101377200	0,829899200	0,819934000	-0,025000000
9,915044000	0,228584700	66,103741000	0,475581400	-0,113000000	1,207000000	3,953700000	0,066372300	0,597350700	5,729199000	-0,103140000	-1,747650000	0,005000000	65,984849000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,109864000	0,222474600	0,000769080	255,910200000	43,948800000	266,141664000	-211,808800000	1,510197580	41,265542200	184,371440000	-0,000006912	-47,061840000	10,498728000	-49,992080000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	1,700073350	-0,000002420	4,470000000	-0,060056740	518,542020000	522,041460000	517,042260000	522,041460000	10,800320200	6,399624600	0,000000000	2229,982370000	78,000956200	51,498862400	13,500883200	11,101377200	0,539934000	0,754939200	-0,025000000
9,251292000	0,019536400	66,012193000	0,810053200	-0,113000000	1,207000000	3,821910000	0,064846500	0,579041100	5,767650000	-0,143250000	-1,885170000	0,005000000	65,968826000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,243074100	0,564426300	0,000769080	340,603200000	36,624000000	274,930656000	-303,979200000	1,510197580	41,265542200	184,371440000	-0,000006912	-50,907360000	10,498728000	-49,992080000	64,300371000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	1,700073350	-0,000002420	4,470000000	-0,060056740	518,542020000	522,041460000	517,042260000	522,041460000	10,800320200	6,399624600	0,000000000	2229,982370000	78,000956200	51,498862400	13,500883200	11,101377200	0,539934000	0,754939200	-0,025000000
