Messort	3945134
Temperatur	9103377
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
12,547164000	2,659343400	81,148129000	0,531733600	0,044000000	1,233000000	3,117120000	-0,027464400	0,357800100	-9,629229000	0,166170000	0,343800000	-0,219000000	81,190676000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,155182900	0,369417700	0,000704990	63,176400000	385,467600000	414,387240000	322,291200000	1,509282040	41,265542200	184,865810000	-0,000006912	26,735520000	12,198524000	27,995440000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,139918910	-0,000002420	2,830000000	-0,029960320	640,022580000	643,022100000	641,522340000	644,021940000	15,199489900	11,999677600	0,000000000	2104,997370000	78,000956200	51,199160000	13,400882400	10,898453700	2,659679600	0,729941200	-0,049997620
12,638716000	2,685283700	81,178645000	0,390132400	0,195000000	1,146000000	3,180150000	-0,025175700	0,360088800	-9,596271000	0,166170000	0,223470000	-0,071000000	81,158630000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,005493200	0,223847900	0,001025440	33,877200000	394,623600000	406,330664000	360,746400000	1,509282040	41,265542200	184,865810000	-0,000006912	26,003040000	12,398500000	26,995600000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,180152720	-0,000002420	2,950000000	-0,029960320	640,022580000	643,022100000	641,522340000	644,021940000	15,199489900	11,999677600	0,000000000	2104,997370000	78,000956200	51,199160000	13,400882400	10,898453700	2,659679600	0,729941200	-0,049997620
13,027812000	2,752423300	81,369370000	0,241207000	0,224000000	1,264000000	3,294750000	-0,022887000	0,362377500	-9,563313000	0,143250000	0,234930000	-0,072000000	81,174653000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,155182900	0,070038300	0,000576810	15,107400000	469,245000000	393,124288000	454,137600000	1,509282040	41,265542200	184,865810000	-0,000006912	24,293920000	12,698464000	27,995440000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,200113680	-0,000002420	3,010000000	-0,029960320	640,522500000	642,022260000	640,522500000	644,021940000	15,199489900	11,999677600	0,000000000	2100,997850000	78,000956200	51,199160000	13,400882400	10,898453700	2,659679600	0,764938400	-0,049997620
13,233804000	2,813459300	81,506692000	0,282710800	0,036000000	1,227000000	3,369240000	-0,022124100	0,363140400	-9,530355000	0,177630000	0,246390000	-0,189000000	81,190676000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,122223700	0,107117400	0,000833170	-44,406600000	482,979000000	385,067712000	527,385600000	1,509282040	41,265542200	184,865810000	-0,000006912	25,819920000	12,998428000	26,995600000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,220074640	-0,000002420	3,070000000	-0,029960320	640,522500000	642,022260000	640,522500000	644,021940000	15,199489900	11,999677600	0,000000000	2101,997730000	78,000956200	51,199160000	13,400882400	10,898453700	2,659679600	0,764938400	-0,049997620
13,531348000	2,860762200	81,499063000	0,358394200	-0,022000000	1,433000000	3,546870000	-0,018309600	0,366192000	-9,497397000	0,309420000	0,343800000	-0,205000000	81,158630000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,068665000	0,174409100	0,000897260	11,445000000	506,326800000	365,750240000	495,034400000	1,509282040	41,265542200	184,865810000	-0,000006912	26,735520000	13,298392000	26,995600000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,259996560	-0,000002420	3,070000000	-0,029960320	640,022580000	642,022260000	641,522340000	643,022100000	15,199489900	11,999677600	0,000000000	2101,997730000	78,000956200	51,199160000	13,400882400	10,898453700	2,709673600	0,799935600	-0,049997620
14,126436000	2,847029100	81,293080000	0,558589000	-0,016000000	1,268000000	3,329130000	-0,016020900	0,370769400	-9,458946000	0,286500000	0,424020000	-0,205000000	81,174653000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,156556200	0,384524000	0,000576810	-17,854200000	512,736000000	388,684016000	530,437600000	1,509282040	41,265542200	184,865810000	-0,000006912	30,031680000	13,598356000	26,995600000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	1,340152290	-0,000002420	3,170000000	-0,029960320	640,022580000	642,022260000	641,522340000	643,022100000	15,199489900	11,999677600	0,000000000	2101,997730000	78,000956200	51,199160000	13,400882400	10,898453700	2,709673600	0,799935600	-0,049997620
14,309540000	2,842451400	81,468547000	0,556147600	0,031000000	1,165000000	3,592710000	-0,016020900	0,376109700	-9,425988000	0,028650000	0,664680000	-0,129000000	81,190676000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,123597000	0,369417700	0,000897260	-96,138000000	431,705400000	360,943760000	527,996000000	1,509282040	41,265542200	184,865810000	-0,000006912	33,816160000	13,898320000	27,995440000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,319879440	-0,000002420	3,250000000	-0,029960320	638,522820000	644,021940000	641,022420000	642,522180000	15,199489900	11,999677600	0,000000000	2104,997370000	78,000956200	51,199160000	13,400882400	10,898453700	2,839658000	0,829933200	-0,049997620
14,446868000	2,833296000	81,514321000	0,722162800	0,164000000	1,624000000	3,770340000	-0,015258000	0,383738700	-9,393030000	0,040110000	0,922530000	-0,137000000	81,206699000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,269166800	0,525973900	0,000704990	-64,092000000	421,176000000	344,143968000	485,268000000	1,509282040	41,265542200	184,865810000	-0,000006912	33,510960000	14,198284000	27,995440000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,319879440	-0,000002420	3,390000000	-0,029960320	638,522820000	644,021940000	641,022420000	642,522180000	15,199489900	11,999677600	0,000000000	2104,997370000	78,000956200	51,199160000	13,400882400	10,898453700	2,839658000	0,829933200	-0,049997620
14,904628000	2,924850000	81,483805000	0,924799000	0,021000000	1,301000000	3,856290000	-0,014495100	0,392893500	-9,354579000	0,051570000	1,077240000	-0,125000000	81,169312000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,461428800	0,723729100	0,000897260	-60,887400000	532,421400000	336,339160000	593,308800000	1,509282040	41,265542200	184,865810000	-0,000006912	32,412240000	14,498248000	27,995440000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,299918480	-0,000002420	3,390000000	-0,029960320	638,522820000	644,021940000	641,522340000	643,022100000	15,199489900	11,999677600	0,000000000	2102,997610000	78,000956200	51,199160000	13,400882400	10,898453700	2,879653200	0,864930400	-0,049997620
15,064844000	2,932479500	81,148129000	1,063958800	-0,056000000	1,526000000	3,902130000	-0,011443500	0,404337000	-9,316128000	0,492780000	1,134540000	-0,020000000	81,190676000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,593265600	0,859685800	0,000769080	-75,994800000	586,899600000	331,029144000	662,894400000	1,509282040	41,265542200	184,865810000	-0,000006912	29,360240000	14,898200000	29,995120000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,340152290	-0,000002420	3,500000000	-0,029960320	638,522820000	644,021940000	641,522340000	643,022100000	15,199489900	11,999677600	0,000000000	2102,997610000	78,000956200	51,199160000	13,400882400	10,898453700	2,879653200	0,864930400	-0,049997620
15,316612000	2,853132700	80,965033000	1,088372800	0,085000000	1,576000000	3,856290000	-0,007629000	0,415780500	-9,272184000	0,469860000	1,048590000	-0,156000000	81,201358000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,622104900	0,887151800	0,000512720	-85,150800000	502,206600000	334,210576000	587,204800000	1,509282040	41,265542200	184,865810000	-0,000006912	25,575760000	15,198164000	29,995120000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,380074210	-0,000002420	3,630000000	-0,029960320	640,022580000	643,022100000	640,522500000	645,521700000	15,199489900	11,999677600	0,000000000	2101,997730000	78,000956200	51,199160000	13,400882400	10,898453700	2,849656800	0,904927200	-0,049997620
15,957476000	2,866865800	81,148129000	0,824701600	0,069000000	1,440000000	3,781800000	-0,004577400	0,425698200	-9,233733000	0,429750000	1,180380000	0,066000000	81,169312000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,368044400	0,627598100	0,000512720	-175,337400000	478,858800000	341,557624000	654,348800000	1,509282040	41,265542200	184,865810000	-0,000006912	28,200480000	15,498128000	30,994960000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,400035170	-0,000002420	3,790000000	-0,029960320	640,022580000	643,022100000	640,522500000	645,521700000	15,199489900	11,999677600	0,000000000	2101,997730000	78,000956200	51,199160000	13,400882400	10,898453700	2,849656800	0,904927200	-0,049997620
16,026140000	2,949264400	81,033694000	0,497554000	0,306000000	1,519000000	4,011000000	-0,002288700	0,437904600	-9,195282000	0,057300000	1,277790000	-0,296000000	81,185335000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,012359700	0,287019700	0,000064090	-122,232600000	609,789600000	321,576400000	731,869600000	1,509587220	41,265542200	184,536230000	-0,000006912	32,290160000	15,798092000	30,994960000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,400035170	-0,000002420	3,850000000	-0,029960320	640,022580000	642,522180000	640,022580000	644,521860000	15,199489900	11,999677600	0,000000000	2105,997250000	78,000956200	51,199160000	13,400882400	10,898453700	2,879653200	0,949923600	-0,049997620
16,461012000	2,937057200	81,186274000	0,580561600	0,104000000	1,751000000	4,154250000	0,000000000	0,450873900	-9,156831000	0,246390000	1,403850000	-0,487000000	81,147948000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,079651400	0,363924500	0,000769080	-42,117600000	605,211600000	311,070808000	647,024000000	1,509587220	41,265542200	184,536230000	-0,000006912	33,449920000	16,098056000	30,994960000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	1,439957090	-0,000002420	3,890000000	-0,029960320	640,022580000	642,522180000	640,022580000	644,521860000	15,199489900	11,999677600	0,000000000	2103,997490000	78,000956200	51,199160000	13,400882400	10,898453700	2,879653200	0,949923600	-0,049997620
16,483900000	2,941634900	80,980291000	0,570796000	0,065000000	1,582000000	4,435020000	0,004577400	0,464606100	-9,112887000	0,280770000	1,415310000	-0,254000000	81,169312000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,034332500	0,339205100	0,000640900	-75,994800000	595,140000000	290,654712000	671,440000000	1,509587220	41,265542200	184,536230000	-0,000006912	32,046000000	16,098056000	30,994960000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	1,439957090	-0,000002420	3,890000000	-0,029960320	640,022580000	642,522180000	640,022580000	644,521860000	15,199489900	11,999677600	0,000000000	2103,997490000	78,000956200	51,199160000	13,400882400	10,898453700	2,879653200	0,949923600	-0,049997620
16,689892000	2,985886000	81,132871000	0,448726000	0,070000000	1,691000000	4,389180000	0,006866100	0,479101200	-9,068943000	0,108870000	1,615860000	0,013000000	81,131925000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,081024700	0,219728000	0,000833170	-159,772200000	538,372800000	294,248128000	698,297600000	1,509587220	41,265542200	184,536230000	-0,000006912	26,003040000	16,398020000	30,994960000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,599956660	-0,000002420	4,000000000	-0,029960320	639,522660000	644,021940000	642,022260000	644,021940000	15,199489900	11,999677600	0,000000000	2103,997490000	78,000956200	51,199160000	13,400882400	10,798552900	2,919648400	0,984920800	-0,049997620
17,124764000	2,970627000	81,605869000	0,458491600	0,115000000	1,657000000	4,584000000	0,006866100	0,496647900	-9,024999000	-0,063030000	1,770570000	-0,075000000	81,147948000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,092011100	0,219728000	0,000512720	-157,483200000	460,546800000	283,376328000	617,724800000	1,509587220	41,265542200	184,536230000	-0,000006912	22,401680000	16,697984000	30,994960000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,619917620	-0,000002420	4,130000000	-0,029960320	639,522660000	644,021940000	642,022260000	644,021940000	15,199489900	11,999677600	0,000000000	2104,997370000	78,000956200	51,199160000	13,400882400	10,798552900	2,919648400	0,984920800	-0,049997620
