Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6806593
Reifen.Fabrikat.HA	6806593
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
13,004996000	2,659343400	70,768121000	0,583494400	-0,049000000	1,054000000	3,225990000	-0,117486600	0,402048300	-10,365291000	0,424020000	0,320880000	0,352000000	70,343105000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,137330000	0,390017200	0,000576810	-343,278000000	412,586400000	349,179328000	755,675200000	1,509892400	41,265542200	183,932000000	-0,000006912	31,191440000	12,698464000	30,994960000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,099996990	-0,000002420	3,110000000	-0,029960320	564,534660000	566,534340000	565,034580000	566,534340000	13,200560900	9,199651100	0,000000000	2428,958490000	96,001998500	63,599346800	13,900886400	11,500980400	2,659679600	0,779937200	0,049992860
13,188100000	2,644084400	70,905443000	0,603025600	-0,039000000	1,136000000	3,432270000	-0,113672100	0,402811200	-10,332333000	0,498510000	0,091680000	0,163000000	70,369810000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,129090200	0,398257000	0,000704990	-342,362400000	342,085200000	328,831896000	684,258400000	1,509892400	41,265542200	183,932000000	-0,000006912	32,961600000	12,998428000	30,994960000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,099996990	-0,000002420	3,170000000	-0,029960320	564,534660000	567,534180000	566,034420000	567,034260000	13,600346700	9,199651100	0,000000000	2426,958730000	96,001998500	63,599346800	13,900886400	11,500980400	2,749668800	0,814934400	0,049992860
13,645860000	2,703594500	70,722347000	0,617674000	0,120000000	1,006000000	3,374970000	-0,109094700	0,404337000	-10,299375000	0,389640000	0,189090000	0,043000000	70,396515000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,149689700	0,414736600	0,000833170	-367,541400000	390,154200000	333,546824000	757,506400000	1,509892400	41,265542200	183,932000000	-0,000006912	33,022640000	13,298392000	30,994960000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,040114110	-0,000002420	3,170000000	-0,029960320	564,534660000	567,534180000	566,034420000	567,034260000	13,600346700	9,199651100	0,000000000	2428,958490000	96,001998500	63,599346800	13,900886400	11,500980400	2,749668800	0,814934400	0,049992860
13,760300000	2,697490900	70,699460000	0,710447200	0,042000000	1,254000000	3,518220000	-0,103754400	0,406625700	-10,260924000	0,584460000	0,280770000	-0,048000000	70,423220000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,222474600	0,499881200	0,000897260	-367,541400000	469,811400000	319,882688000	837,468800000	1,509892400	41,265542200	183,932000000	-0,000006912	32,778480000	13,298392000	30,994960000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,040114110	-0,000002420	3,170000000	-0,029960320	564,534660000	567,534180000	566,034420000	567,034260000	13,600346700	9,199651100	0,000000000	2428,958490000	96,001998500	63,599346800	13,900886400	11,500980400	2,749668800	0,814934400	0,049992860
14,378276000	2,789044900	70,691831000	0,661619200	0,171000000	1,310000000	3,581250000	-0,103754400	0,411203100	-10,227966000	0,630300000	0,601650000	-0,066000000	70,396515000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,164796000	0,446322500	0,000576810	-443,078400000	503,688600000	314,206464000	946,730400000	1,509892400	41,265542200	183,932000000	-0,000006912	33,266800000	13,998308000	32,994640000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,200113680	-0,000002420	3,370000000	-0,029960320	563,534820000	568,534020000	564,534660000	567,034260000	13,600346700	9,599436900	0,000000000	2426,958730000	96,001998500	63,599346800	13,900886400	11,500980400	2,709673600	0,859930800	0,049992860
14,263836000	2,737164300	70,485848000	0,559080400	0,074000000	1,074000000	3,735960000	-0,093073800	0,418069200	-10,189515000	0,561540000	0,578730000	0,007000000	70,423220000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,039825700	0,333711900	0,000897260	-355,638600000	451,041600000	300,313448000	806,948800000	1,509892400	41,265542200	183,932000000	-0,000006912	31,801840000	14,298272000	31,994800000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,180152720	-0,000002420	3,510000000	-0,029960320	563,034900000	567,534180000	564,534660000	567,034260000	13,600346700	9,599436900	0,000000000	2430,958250000	96,001998500	63,599346800	13,900886400	11,500980400	2,799662800	0,899927600	0,049992860
14,904700000	2,674602400	70,531622000	0,571287400	0,183000000	1,207000000	3,907860000	-0,086970600	0,423409500	-10,151064000	0,653220000	0,527160000	0,128000000	70,396515000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,028839300	0,336458500	0,000897260	-245,766600000	442,343400000	287,290176000	687,920800000	1,509892400	41,265542200	183,932000000	-0,000006912	29,482320000	14,598236000	31,994800000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,180152720	-0,000002420	3,570000000	-0,029960320	563,034900000	567,534180000	564,534660000	567,034260000	13,600346700	9,599436900	0,000000000	2426,958730000	96,001998500	63,599346800	13,900886400	11,500980400	2,799662800	0,899927600	0,049992860
14,927588000	2,718853500	70,302752000	0,559080400	0,175000000	1,233000000	4,074030000	-0,080867400	0,427986900	-10,112613000	0,527160000	0,458400000	-0,115000000	70,369810000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,008239800	0,313112400	0,000769080	-282,390600000	480,340800000	274,678888000	763,000000000	1,509892400	41,265542200	183,932000000	-0,000006912	29,238160000	14,998188000	32,994640000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,220074640	-0,000002420	3,690000000	-0,029960320	564,034740000	566,534340000	565,034580000	568,034100000	13,600346700	9,599436900	0,000000000	2428,958490000	96,001998500	63,599346800	13,900886400	11,500980400	2,799662800	0,939924400	0,049992860
15,431124000	2,828718300	69,692432000	0,666502000	0,169000000	1,468000000	4,062570000	-0,075527100	0,432564300	-10,074162000	0,653220000	0,338070000	-0,254000000	70,343105000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,094757700	0,418856500	0,000448630	-384,480000000	527,952000000	273,076728000	912,548000000	1,509892400	41,265542200	183,932000000	-0,000006912	28,383600000	15,298152000	32,994640000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,279957520	-0,000002420	3,710000000	-0,029960320	564,034740000	566,534340000	565,034580000	568,034100000	13,600346700	9,599436900	0,000000000	2426,958730000	96,001998500	63,599346800	13,900886400	11,500980400	2,799662800	0,939924400	0,049992860
15,843108000	2,851606800	70,333268000	0,664060600	0,082000000	1,281000000	4,337610000	-0,070186800	0,437904600	-10,030218000	0,573000000	0,630300000	-0,002000000	70,375151000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,060425200	0,402376900	0,000833170	-443,994000000	496,363800000	258,107976000	940,626400000	1,509892400	41,265542200	183,932000000	-0,000006912	31,313520000	15,298152000	32,994640000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,279957520	-0,000002420	3,710000000	-0,029960320	564,034740000	566,534340000	565,034580000	568,034100000	13,600346700	9,599436900	0,000000000	2426,958730000	96,001998500	63,599346800	13,900886400	11,500980400	2,799662800	0,939924400	0,049992860
16,186428000	2,912642800	70,913072000	0,493162600	0,091000000	1,147000000	4,228740000	-0,066372300	0,442482000	-9,986274000	0,550080000	0,418290000	-0,056000000	70,348446000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,090637800	0,240327500	0,000640900	-407,370000000	534,819000000	266,942744000	942,457600000	1,509892400	41,265542200	183,932000000	-0,000006912	34,914880000	15,598116000	31,994800000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,319879440	-0,000002420	3,810000000	-0,029960320	564,534660000	567,534180000	565,534500000	567,034260000	14,000132500	9,599436900	0,000000000	2426,958730000	96,001998500	63,599346800	13,900886400	11,500980400	2,829659200	0,979921200	0,049992860
16,621300000	2,970627000	70,684202000	0,546873400	0,231000000	1,406000000	4,469400000	-0,063320700	0,446296500	-9,947823000	0,338070000	0,338070000	-0,109000000	70,327082000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,072784900	0,278779900	0,000576810	-413,321400000	557,709000000	251,745112000	971,146400000	1,509892400	41,265542200	183,932000000	-0,000006912	38,088960000	15,998068000	32,994640000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,380074210	-0,000002420	3,910000000	-0,029960320	564,534660000	567,534180000	565,534500000	567,034260000	14,000132500	9,599436900	0,000000000	2429,958370000	96,001998500	63,599346800	13,900886400	11,500980400	2,829659200	0,979921200	0,049992860
16,804404000	2,998093200	70,768121000	0,412596400	0,106000000	1,505000000	4,429290000	-0,061794900	0,449348100	-9,898386000	0,217740000	0,338070000	-0,157000000	70,359128000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,200501800	0,146943100	0,000704990	-453,150000000	534,819000000	254,331456000	988,237600000	1,509892400	41,265542200	183,932000000	-0,000006912	38,699360000	16,697984000	33,994480000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,360113250	-0,000002420	4,090000000	-0,029960320	564,534660000	568,034100000	565,534500000	568,534020000	14,000132500	10,000748600	0,000000000	2428,958490000	96,001998500	63,599346800	13,900886400	11,301178800	2,929647200	1,019918000	0,049992860
17,262164000	3,042344300	70,768121000	0,258788200	0,075000000	1,379000000	4,635570000	-0,060269100	0,452399700	-9,854442000	0,194820000	0,360990000	-0,209000000	70,385833000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,383150700	-0,019226200	0,000897260	-476,497800000	573,732000000	243,001896000	1050,498400000	1,509892400	41,265542200	183,932000000	-0,000006912	36,318800000	16,697984000	33,994480000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,360113250	-0,000002420	4,090000000	-0,029960320	564,534660000	568,034100000	565,534500000	568,534020000	14,000132500	10,000748600	0,000000000	2428,958490000	96,001998500	63,599346800	13,900886400	11,301178800	2,929647200	1,019918000	0,049992860
17,719924000	3,025559400	70,592654000	0,239257000	0,108000000	1,563000000	4,635570000	-0,060269100	0,457740000	-9,810498000	0,171900000	0,636030000	-0,396000000	70,412538000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,403750200	-0,038452400	0,000833170	-459,559200000	585,177000000	242,406808000	1045,004800000	1,509892400	41,265542200	183,932000000	-0,000006912	36,196720000	17,097936000	33,994480000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,360113250	-0,000002420	4,250000000	-0,029960320	564,034740000	569,033940000	565,534500000	568,534020000	14,000132500	10,000748600	0,000000000	2426,958730000	96,001998500	63,599346800	13,900886400	11,301178800	3,039634000	1,059914800	0,049992860
18,177684000	3,024033500	70,752863000	0,231932800	0,031000000	1,586000000	4,944990000	-0,059506200	0,465369000	-9,761061000	0,120330000	0,796470000	-0,094000000	70,385833000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,453189000	-0,064545100	0,000833170	-469,173000000	541,228200000	227,758488000	1010,212000000	1,509892400	41,265542200	183,932000000	-0,000006912	37,600640000	17,497888000	34,994320000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,439957090	-0,000002420	4,350000000	-0,029960320	564,034740000	569,033940000	565,534500000	568,534020000	14,000132500	10,000748600	0,000000000	2426,958730000	96,001998500	63,599346800	13,900886400	11,301178800	3,039634000	1,059914800	0,049992860
18,566780000	3,039292500	70,096769000	0,537107800	0,293000000	1,575000000	4,870500000	-0,058743300	0,474523800	-9,711624000	0,068760000	0,905340000	-0,109000000	70,412538000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,144196500	0,243074100	0,000704990	-458,185800000	592,044000000	229,085992000	1050,498400000	1,509892400	41,265542200	183,932000000	-0,000006912	41,202000000	17,897840000	35,994160000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,459918050	-0,000002420	4,500000000	-0,029960320	563,034900000	568,534020000	564,034740000	567,534180000	14,000132500	10,000748600	0,000000000	2429,958370000	96,001998500	63,599346800	13,900886400	11,301178800	3,099626800	1,109910800	0,049992860
