Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,247144000	3,367361000	125,068282000	0,329097400	-0,214000000	1,434000000	3,363510000	0,241839300	1,332023400	-2,103819000	-0,252120000	1,363740000	-0,427000000	124,810623000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,065918400	0,215608100	0,001089530	-478,123400000	613,975400000	591,883680000	1092,005600000	1,508671680	41,267373400	179,922110000	-0,000006912	8,362480000	11,698584000	23,996080000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	1,660151430	-0,000002420	2,810000000	-0,029960320	982,967700000	986,467140000	986,467140000	986,967060000	18,400828100	17,199944800	0,000000000	2616,935930000	98,000927500	64,598354800	14,000887200	10,898453700	3,379593200	0,694944000	-0,049997620
11,476024000	3,461966800	124,793638000	0,197261800	0,207000000	1,791000000	3,352050000	0,241839300	1,346518500	-2,070861000	-0,097410000	1,398120000	-0,117000000	124,815964000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,065918400	0,083771300	0,001153620	-480,870200000	389,653400000	592,616096000	870,430400000	1,508671680	41,267373400	179,922110000	-0,000006912	6,775440000	11,898560000	22,996240000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	1,700073350	-0,000002420	2,970000000	-0,029960320	982,467780000	987,466980000	986,467140000	987,966900000	18,400828100	17,199944800	0,000000000	2611,936530000	98,000927500	64,598354800	14,000887200	10,898453700	3,379593200	0,694944000	-0,049997620
11,704904000	3,437552400	124,854670000	0,185054800	0,229000000	1,489000000	3,374970000	0,241076400	1,361013600	-2,037903000	0,028650000	1,541370000	0,387000000	124,821305000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,079651400	0,070038300	0,001217710	-427,307600000	334,717400000	588,862464000	761,779200000	1,508671680	41,267373400	179,922110000	-0,000006912	9,705360000	11,998548000	19,996720000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	1,680112390	-0,000002420	3,050000000	-0,029960320	982,467780000	987,466980000	986,467140000	987,966900000	18,400828100	17,199944800	0,000000000	2614,936170000	98,000927500	64,598354800	14,000887200	10,898453700	3,399590800	0,709942800	-0,049997620
11,819344000	3,457389100	124,541881000	0,392573800	0,216000000	1,595000000	3,466650000	0,241076400	1,373220000	-1,999452000	-0,022920000	1,312170000	0,619000000	124,826646000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,119477100	0,274660000	0,001025440	-486,363800000	363,101000000	571,856680000	849,676800000	1,508671680	41,267373400	179,922110000	-0,000006912	12,269040000	12,198524000	18,996880000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	1,660151430	-0,000002420	3,110000000	-0,029960320	983,467620000	987,966900000	986,967060000	990,966420000	18,400828100	17,199944800	0,000000000	2615,936050000	98,000927500	64,598354800	14,000887200	10,898453700	3,399590800	0,709942800	-0,049997620
12,094000000	3,498588400	124,686832000	0,604975600	0,131000000	1,756000000	3,655740000	0,241839300	1,383137700	-1,966494000	0,085950000	0,911070000	0,151000000	124,831987000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,317232300	0,480655000	0,000640900	-623,703800000	450,083000000	542,903360000	1073,693600000	1,508671680	41,267373400	179,922110000	-0,000006912	16,175600000	12,298512000	16,997200000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	1,639878580	-0,000002420	3,310000000	-0,029960320	983,467620000	987,966900000	986,967060000	990,966420000	18,400828100	17,199944800	0,000000000	2619,935570000	98,000927500	64,598354800	14,000887200	10,898453700	3,599566800	0,719942000	-0,049997620
12,208440000	3,382620000	124,969105000	0,656245000	0,162000000	1,645000000	3,667200000	0,241076400	1,393818300	-1,928043000	-0,068760000	1,209030000	0,184000000	124,789259000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,368044400	0,531467100	0,000769080	-615,921200000	461,528000000	542,445600000	1077,356000000	1,508671680	41,267373400	179,922110000	-0,000006912	19,532800000	12,498488000	16,997200000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	1,720034310	-0,000002420	3,250000000	-0,029960320	983,467620000	986,967060000	986,967060000	987,466980000	18,400828100	17,199944800	0,000000000	2619,935570000	98,000927500	64,598354800	14,000887200	10,898453700	3,599566800	0,719942000	-0,049997620
12,414432000	3,475699900	125,304781000	0,683100400	0,012000000	1,914000000	3,724500000	0,241076400	1,404498900	-1,895085000	0,137520000	1,042860000	-0,583000000	124,794600000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,391390500	0,557559800	0,000769080	-460,727000000	676,236200000	535,533424000	1137,175200000	1,508671680	41,267373400	179,922110000	-0,000006912	19,899040000	12,598476000	14,997520000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	1,840111960	-0,000002420	3,330000000	-0,029960320	983,467620000	986,967060000	986,967060000	987,466980000	18,400828100	17,199944800	0,000000000	2614,936170000	98,000927500	64,598354800	14,000887200	10,898453700	3,589568000	0,739940400	-0,049997620
12,597536000	3,494010700	125,495506000	0,849115600	-0,043000000	1,716000000	3,913590000	0,241839300	1,415179500	-1,856634000	0,183360000	1,002750000	-0,103000000	124,853351000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,543826800	0,716862600	0,001025440	-431,427800000	585,591800000	510,425288000	1016,926400000	1,508671680	41,267373400	179,922110000	-0,000006912	18,739280000	12,798452000	14,997520000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	2,020072490	-0,000002420	3,470000000	-0,029960320	981,967860000	987,966900000	986,967060000	988,966740000	18,400828100	17,199944800	0,000000000	2615,936050000	98,000927500	64,598354800	14,000887200	10,898453700	3,589568000	0,739940400	-0,049997620
12,666200000	3,490958900	125,716747000	0,939447400	0,185000000	1,760000000	3,988080000	0,243365100	1,425860100	-1,818183000	0,160440000	1,146000000	-0,109000000	124,858692000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,628971400	0,804753800	0,000833170	-490,026200000	364,474400000	501,773624000	854,560000000	1,508671680	41,267373400	179,922110000	-0,000006912	17,091200000	12,898440000	14,997520000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	1,919955800	-0,000002420	3,630000000	-0,029960320	981,967860000	987,966900000	986,967060000	988,966740000	18,400828100	17,199944800	0,000000000	2613,936290000	98,000927500	64,598354800	14,000887200	10,898453700	3,539574000	0,764938400	-0,049997620
12,780640000	3,507743800	125,869327000	0,968744200	0,130000000	2,245000000	4,022460000	0,243365100	1,436540700	-1,774239000	0,051570000	0,911070000	0,508000000	124,912102000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,655064100	0,833593100	0,000704990	-501,471200000	370,883600000	498,088656000	872,261600000	1,508671680	41,267373400	179,922110000	-0,000006912	15,015840000	13,098416000	14,997520000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	1,860072920	-0,000002420	3,730000000	-0,029960320	982,967700000	988,466820000	986,967060000	991,466340000	18,400828100	17,199944800	0,000000000	2616,935930000	98,000927500	64,598354800	14,000887200	10,898453700	3,539574000	0,764938400	-0,049997620
12,940856000	3,558098500	125,846440000	1,037103400	0,249000000	1,759000000	3,925050000	0,245653800	1,444169700	-1,735788000	0,217740000	0,899610000	0,480000000	124,965512000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,731968900	0,905004700	0,001602250	-566,936600000	481,671200000	510,356624000	1048,667200000	1,508671680	41,267373400	179,922110000	-0,000006912	13,306720000	13,198404000	14,997520000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	1,820151000	-0,000002420	3,790000000	-0,029960320	982,967700000	988,466820000	986,967060000	991,466340000	18,400828100	17,199944800	0,000000000	2614,936170000	98,000927500	64,598354800	14,000887200	10,898453700	3,639562000	0,779937200	-0,049997620
12,940856000	3,526054600	125,442103000	1,083490000	-0,106000000	1,862000000	4,205820000	0,247179600	1,452561600	-1,691844000	0,292230000	0,779280000	0,227000000	125,013581000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,755315000	0,940710500	0,000833170	-643,847000000	591,085400000	474,765784000	1234,839200000	1,508671680	41,267373400	179,922110000	-0,000006912	11,170320000	13,398380000	14,997520000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	2,000111530	-0,000002420	3,790000000	-0,029960320	982,967700000	987,466980000	987,466980000	987,966900000	18,400828100	17,199944800	0,000000000	2618,935690000	98,000927500	64,598354800	14,000887200	10,898453700	3,639562000	0,779937200	-0,049997620
13,146848000	3,585564700	125,220862000	1,100579800	-0,094000000	2,228000000	4,268850000	0,245653800	1,463242200	-1,653393000	0,034380000	1,249140000	0,012000000	125,013581000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,766301400	0,955816800	0,000704990	-553,660400000	678,525200000	466,938088000	1232,397600000	1,508671680	41,267373400	179,922110000	-0,000006912	10,071600000	13,498368000	14,997520000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	2,180072060	-0,000002420	3,850000000	-0,029960320	982,967700000	987,466980000	987,466980000	987,966900000	18,400828100	17,199944800	0,000000000	2615,936050000	98,000927500	64,598354800	14,000887200	10,898453700	3,649560800	0,794936000	-0,049997620
13,375728000	3,619134500	124,892815000	1,124993800	-0,068000000	2,062000000	4,200090000	0,244128000	1,476211500	-1,609449000	-0,057300000	1,369470000	-0,343000000	125,008240000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,795140700	0,981909500	0,000769080	-503,302400000	562,701800000	473,323840000	1065,758400000	1,508671680	41,267373400	179,922110000	-0,000006912	11,902800000	13,598356000	13,997680000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,159983060	2,200033020	-0,000002420	4,030000000	-0,029960320	981,467940000	987,966900000	986,467140000	988,466820000	18,400828100	17,199944800	0,000000000	2615,936050000	98,000927500	64,598354800	14,000887200	10,898453700	3,649560800	0,794936000	-0,049997620
13,467280000	3,642023000	125,098798000	1,110345400	-0,104000000	1,795000000	4,331880000	0,244128000	1,489943700	-1,570998000	-0,360990000	1,249140000	-0,124000000	125,002899000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,770421300	0,964056600	0,000704990	-479,039000000	458,323400000	459,682592000	937,574400000	1,508671680	41,267373400	179,922110000	-0,000006912	14,039200000	13,798332000	14,997520000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	2,279876860	-0,000002420	4,050000000	-0,029960320	981,467940000	987,966900000	986,467140000	988,466820000	18,400828100	17,199944800	0,000000000	2617,935810000	98,000927500	64,598354800	14,000887200	10,898453700	3,669558400	0,814934400	-0,049997620
13,673272000	3,646600700	124,618171000	1,066400200	0,215000000	2,355000000	4,400640000	0,238787700	1,502913000	-1,527054000	-0,269310000	1,146000000	0,124000000	125,002899000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,719609200	0,915991100	0,000769080	-439,210400000	486,707000000	450,756272000	925,976800000	1,508671680	41,267373400	179,922110000	-0,000006912	15,931440000	13,898320000	13,997680000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	2,279876860	-0,000002420	4,150000000	-0,029960320	983,467620000	988,966740000	985,967220000	991,466340000	18,400828100	17,199944800	0,000000000	2613,936290000	98,000927500	64,598354800	14,000887200	10,898453700	3,669558400	0,814934400	-0,049997620
13,627496000	3,577935200	124,496107000	0,834467200	0,404000000	2,011000000	4,532430000	0,238024800	1,512830700	-1,483110000	-0,068760000	0,802200000	0,036000000	124,997558000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,477908400	0,679783500	0,000704990	-461,642600000	496,320800000	437,229464000	957,717600000	1,508671680	41,267373400	179,922110000	-0,000006912	15,626240000	13,998308000	13,997680000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	2,180072060	-0,000002420	4,170000000	-0,029960320	983,467620000	988,966740000	985,967220000	991,466340000	18,400828100	17,199944800	0,000000000	2617,935810000	98,000927500	64,598354800	14,000887200	10,898453700	3,729551200	0,824933600	-0,049997620
