Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,169340000	3,627987200	123,588266000	0,490229800	0,251000000	1,468000000	3,134310000	0,186910500	1,325920200	-3,570450000	-0,063030000	0,406830000	-0,015000000	123,902653000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,241700800	0,383150700	0,000576810	-368,986800000	428,958600000	627,657624000	797,792800000	1,509587220	41,267373400	176,131940000	-0,000006912	14,710640000	10,198764000	12,997840000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	1,759956230	-0,000002420	3,130000000	-0,050076580	976,968660000	979,968180000	979,968180000	981,967860000	19,600185500	18,800613900	0,000000000	2049,004090000	93,000553200	61,698109700	14,000887200	11,700782000	3,409589600	0,574953600	0,049992860
11,283780000	3,580684300	123,855281000	0,575678800	0,632000000	1,721000000	3,346320000	0,186910500	1,328971800	-3,537492000	0,200550000	0,366720000	-0,295000000	123,902653000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,310365800	0,461428800	0,001089530	-313,135200000	496,713000000	589,160008000	810,000800000	1,509587220	41,267373400	176,131940000	-0,000006912	14,710640000	10,398740000	13,997680000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	1,680112390	-0,000002420	3,090000000	-0,050076580	976,968660000	979,968180000	979,968180000	981,967860000	19,600185500	18,800613900	0,000000000	2046,004450000	93,000553200	61,698109700	14,000887200	11,700782000	3,489580000	0,594952000	0,049992860
11,718652000	3,603572800	123,771362000	0,612299800	0,316000000	1,942000000	3,191610000	0,188436300	1,333549200	-3,504534000	0,177630000	0,424020000	-0,109000000	123,849243000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,359804600	0,502627800	0,001345890	-427,127400000	576,828000000	617,289360000	1004,108000000	1,509587220	41,267373400	176,131940000	-0,000006912	16,602880000	10,598716000	13,997680000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	1,720034310	-0,000002420	3,130000000	-0,050076580	976,468740000	982,467780000	982,467780000	982,467780000	19,600185500	18,800613900	0,000000000	2046,004450000	93,000553200	61,698109700	14,000887200	11,700782000	3,489580000	0,594952000	0,049992860
11,764428000	3,605098700	123,847652000	0,563471800	-0,143000000	1,805000000	3,472380000	0,190725000	1,338126600	-3,471576000	0,206280000	0,469860000	0,104000000	123,849243000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,288393000	0,444949200	0,000704990	-535,626000000	577,743600000	567,736840000	1113,369600000	1,509587220	41,267373400	176,131940000	-0,000006912	18,800320000	10,798692000	14,997520000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	1,700073350	-0,000002420	3,150000000	-0,050076580	976,468740000	982,467780000	982,467780000	982,467780000	19,600185500	18,800613900	0,000000000	2046,004450000	93,000553200	61,698109700	14,000887200	11,700782000	3,649560800	0,609950800	0,049992860
11,947532000	3,620357700	124,358795000	0,614741200	-0,115000000	1,779000000	3,294750000	0,191487900	1,343466900	-3,438618000	0,154710000	0,389640000	0,068000000	123,902653000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,354311400	0,502627800	0,000576810	-571,334400000	561,720600000	600,810000000	1132,902400000	1,509587220	41,267373400	176,131940000	-0,000006912	19,593840000	10,998668000	15,997360000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	1,820151000	-0,000002420	3,110000000	-0,050076580	978,468420000	981,467940000	981,467940000	982,467780000	19,600185500	18,800613900	0,000000000	2044,004690000	93,000553200	61,698109700	14,000887200	11,700782000	3,649560800	0,609950800	0,049992860
12,153524000	3,646298000	124,557149000	0,629389600	0,206000000	1,655000000	3,225990000	0,191487900	1,349570100	-3,405660000	0,166170000	0,630300000	0,377000000	123,902653000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,374910900	0,519107400	0,000448630	-539,746200000	461,462400000	614,588576000	1001,056000000	1,509587220	41,267373400	176,131940000	-0,000006912	20,265280000	11,198644000	15,997360000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	2,000111530	-0,000002420	3,210000000	-0,050076580	978,468420000	981,467940000	981,467940000	982,467780000	19,600185500	18,800613900	0,000000000	2044,004690000	93,000553200	61,698109700	14,000887200	11,700782000	3,619564400	0,629949200	0,049992860
12,451068000	3,696652700	124,801277000	0,680659000	0,426000000	1,399000000	3,489570000	0,189962100	1,354910400	-3,367209000	-0,017190000	0,544350000	-0,209000000	123,950722000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,406496800	0,561679700	0,000897260	-423,922800000	463,293600000	569,293224000	887,521600000	1,509587220	41,267373400	176,131940000	-0,000006912	20,265280000	11,398620000	16,997200000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	2,000111530	-0,000002420	3,310000000	-0,050076580	977,468580000	979,968180000	980,468100000	982,967700000	19,600185500	18,800613900	0,000000000	2049,004090000	93,000553200	61,698109700	14,000887200	11,700782000	3,619564400	0,629949200	0,049992860
12,611284000	3,730222500	124,755503000	0,573237400	0,380000000	2,272000000	3,713040000	0,190725000	1,360250700	-3,334251000	0,263580000	0,521430000	-0,377000000	123,998791000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,281526500	0,446322500	0,000320450	-395,539200000	532,879200000	534,823896000	928,418400000	1,509587220	41,267373400	176,131940000	-0,000006912	20,143200000	11,798572000	18,996880000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	1,880033880	-0,000002420	3,310000000	-0,050076580	977,468580000	979,968180000	980,468100000	982,967700000	19,600185500	18,800613900	0,000000000	2048,004210000	93,000553200	61,698109700	14,000887200	11,700782000	3,639562000	0,659946800	0,049992860
12,725724000	3,751585100	124,534262000	0,561030400	0,350000000	1,673000000	3,678660000	0,192250800	1,367879700	-3,295800000	0,148980000	0,699060000	-0,225000000	124,046860000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,271913400	0,435336100	0,000704990	-444,066000000	651,449400000	538,875072000	1095,668000000	1,509587220	41,267373400	176,131940000	-0,000006912	20,021120000	11,998548000	18,996880000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	1,939916760	-0,000002420	3,350000000	-0,050076580	976,968660000	983,467620000	981,467940000	982,467780000	19,600185500	18,800613900	0,000000000	2048,004210000	93,000553200	61,698109700	14,000887200	11,700782000	3,699554800	0,679945200	0,049992860
12,954604000	3,750059200	124,381682000	0,583003000	0,018000000	1,938000000	3,925050000	0,193776600	1,376271600	-3,257349000	0,315150000	0,882420000	0,016000000	124,036178000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,273286700	0,449069100	0,000769080	-569,503200000	605,669400000	504,428632000	1175,020000000	1,509587220	41,267373400	176,131940000	-0,000006912	19,899040000	12,198524000	19,996720000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	2,000111530	-0,000002420	3,500000000	-0,050076580	976,968660000	983,467620000	981,467940000	982,467780000	19,600185500	18,800613900	0,000000000	2048,004210000	93,000553200	61,698109700	14,000887200	11,700782000	3,699554800	0,679945200	0,049992860
13,160596000	3,823302400	124,427456000	0,429194800	-0,062000000	1,815000000	3,667200000	0,194539500	1,386189300	-3,224391000	0,160440000	0,956910000	-0,144000000	124,030837000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,140076600	0,303499300	0,000512720	-649,618200000	609,331800000	540,088136000	1258,644800000	1,509587220	41,267373400	176,131940000	-0,000006912	19,227600000	12,298512000	18,996880000	119,798719000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	2,180072060	-0,000002420	3,570000000	-0,050076580	978,468420000	981,967860000	981,967860000	982,967700000	19,600185500	18,800613900	0,000000000	2044,004690000	93,000553200	61,698109700	14,000887200	11,700782000	3,769546400	0,699943600	0,049992860
13,389476000	3,792784400	124,091780000	0,304683400	0,190000000	1,935000000	3,758880000	0,193776600	1,393818300	-3,185940000	0,131790000	0,590190000	-0,055000000	124,073565000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,008239800	0,175782400	0,000897260	-574,996800000	520,976400000	525,485592000	1096,278400000	1,509587220	41,267373400	176,131940000	-0,000006912	18,495120000	12,498488000	18,996880000	119,798719000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	2,079955370	-0,000002420	3,670000000	-0,050076580	978,468420000	981,967860000	981,967860000	982,967700000	19,600185500	18,800613900	0,000000000	2047,004330000	93,000553200	61,698109700	14,000887200	11,700782000	3,769546400	0,699943600	0,049992860
13,549692000	3,788206700	123,695072000	0,326656000	0,354000000	1,611000000	3,976620000	0,192250800	1,402973100	-3,147489000	0,057300000	1,037130000	-0,265000000	124,062883000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,010986400	0,190888700	0,000769080	-428,500800000	533,337000000	495,136104000	961,990400000	1,509587220	41,267373400	176,131940000	-0,000006912	19,410720000	12,698464000	18,996880000	119,798719000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	2,059994410	-0,000002420	3,730000000	-0,050076580	977,468580000	980,968020000	981,467940000	983,467620000	19,600185500	18,800613900	0,000000000	2047,004330000	93,000553200	61,698109700	14,000887200	11,700782000	3,799542800	0,724941600	0,049992860
13,709908000	3,818724700	124,564778000	0,368159800	0,609000000	2,469000000	3,925050000	0,192250800	1,412127900	-3,103545000	0,080220000	1,048590000	-0,247000000	124,057542000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,059051900	0,234834300	0,000769080	-443,150400000	585,526200000	505,161048000	1028,524000000	1,509587220	41,267373400	176,131940000	-0,000006912	19,899040000	12,898440000	18,996880000	119,798719000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	2,000111530	-0,000002420	3,710000000	-0,050076580	977,468580000	980,968020000	981,467940000	983,467620000	19,600185500	18,800613900	0,000000000	2049,004090000	93,000553200	61,698109700	14,000887200	11,700782000	3,799542800	0,724941600	0,049992860
13,893012000	3,872131200	124,007861000	0,416987800	0,432000000	1,845000000	4,131330000	0,193013700	1,422808500	-3,065094000	0,022920000	1,088700000	-0,131000000	124,046860000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,090637800	0,276033300	0,000833170	-466,498200000	723,781800000	477,787000000	1190,280000000	1,509587220	41,267373400	176,131940000	-0,000006912	19,227600000	13,098416000	18,996880000	119,798719000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	2,079955370	-0,000002420	3,750000000	-0,050076580	976,968660000	983,967540000	981,467940000	983,967540000	19,600185500	18,800613900	0,000000000	2051,003850000	93,000553200	61,698109700	14,000887200	11,700782000	3,819540400	0,744940000	0,049992860
13,870124000	3,850768600	123,931571000	0,353511400	0,145000000	1,969000000	4,045380000	0,193013700	1,435014900	-3,026643000	-0,034380000	1,123080000	-0,170000000	124,036178000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,032959200	0,215608100	0,000769080	-580,948200000	680,748600000	487,651728000	1261,696800000	1,509587220	41,267373400	176,131940000	-0,000006912	15,992480000	13,298392000	18,996880000	119,798719000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	2,160111100	-0,000002420	3,770000000	-0,050076580	976,968660000	983,967540000	981,467940000	983,967540000	19,600185500	18,800613900	0,000000000	2051,003850000	93,000553200	61,698109700	14,000887200	11,301178800	3,819540400	0,744940000	0,049992860
14,167668000	3,891967900	124,107038000	0,482905600	0,009000000	2,171000000	4,096950000	0,193013700	1,448747100	-2,982699000	0,148980000	1,415310000	-0,380000000	124,084247000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,159302800	0,343325000	0,001538160	-610,705200000	688,073400000	482,181496000	1298,931200000	1,509587220	41,267373400	176,131940000	-0,000006912	13,611920000	13,398380000	17,997040000	119,798719000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	2,399954510	-0,000002420	3,930000000	-0,050076580	977,968500000	982,467780000	981,467940000	982,967700000	19,600185500	18,800613900	0,000000000	2047,004330000	93,000553200	61,698109700	14,000887200	11,301178800	3,889532000	0,764938400	0,049992860
